2020.08.18 19:35:00 INFO  started: Metals version 0.9.2 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.08.18 19:35:02 INFO  time: initialize in 1.94s
2020.08.18 19:35:06 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.06 11:00:10 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.06 11:00:11 INFO  time: initialize in 1.63s
2020.09.06 11:00:19 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.07 22:52:39 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.07 22:52:43 INFO  time: initialize in 4.09s
2020.09.07 22:53:02 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.08 02:23:15 INFO  shutting down Metals
2020.09.08 21:52:51 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.08 21:52:53 INFO  time: initialize in 1.24s
2020.09.08 21:53:00 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.08 23:37:02 INFO  shutting down Metals
2020.09.10 11:34:49 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.10 11:34:57 INFO  time: initialize in 7.39s
2020.09.10 11:35:12 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.11 03:10:07 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.11 03:10:09 INFO  time: initialize in 2.29s
2020.09.11 03:10:18 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.11 06:01:25 INFO  shutting down Metals
2020.09.11 13:59:08 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.11 13:59:10 INFO  time: initialize in 2.29s
2020.09.11 13:59:13 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.11 18:31:01 INFO  shutting down Metals
2020.09.12 00:18:38 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.12 00:18:39 INFO  time: initialize in 2.28s
2020.09.12 00:18:50 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
Sep 12, 2020 1:18:01 AM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTraceNotification
2020.09.12 03:02:10 INFO  shutting down Metals
2020.09.13 10:36:46 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.13 10:36:48 INFO  time: initialize in 1.96s
2020.09.13 10:36:55 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
Sep 13, 2020 1:25:47 PM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTraceNotification
2020.09.14 10:14:50 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.14 10:14:51 INFO  time: initialize in 1.25s
2020.09.14 10:14:57 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.14 10:21:42 INFO  shutting down Metals
2020.09.16 11:32:23 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.16 11:32:24 INFO  time: initialize in 1.4s
2020.09.16 11:32:28 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.16 12:30:00 INFO  shutting down Metals
2020.09.19 10:06:49 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.19 10:06:53 INFO  time: initialize in 4.73s
2020.09.19 10:07:16 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.19 10:11:47 INFO  shutting down Metals
2020.09.22 09:53:10 INFO  started: Metals version 0.9.3 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.22 09:53:12 INFO  time: initialize in 1.83s
2020.09.22 09:53:19 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.23 16:36:27 INFO  started: Metals version 0.9.4 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.23 16:36:28 INFO  time: initialize in 0.88s
2020.09.23 16:36:35 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
Sep 23, 2020 5:50:05 PM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTraceNotification
2020.09.25 09:27:36 INFO  started: Metals version 0.9.4 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.25 09:27:37 INFO  time: initialize in 1.38s
2020.09.25 09:27:47 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.09.25 09:32:58 INFO  shutting down Metals
2020.09.27 09:51:59 INFO  started: Metals version 0.9.4 in workspace 'C:\wamp64\www\finance' for client vscode.
2020.09.27 09:52:00 INFO  time: initialize in 1.06s
2020.09.27 09:52:04 WARN  no build tool detected in workspace 'C:\wamp64\www\finance'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
